City,area,population,state,district,world,new,national,century,known,town,government,major,south,temple,people,capital,international,north,university,region,Rating
Paris,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.57
Heidelberg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Stuttgart,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.2
Munich,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.67
Frankfurt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.43
Dresden,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Cologne,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Berlin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.63
Ireland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.8
Piedmont,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4.5
Verona,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Turin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Pompeii,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Venice,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.52
Rome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.84
Milan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.4
Florence,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.67
Monte Carlo,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4.0
Rotterdam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Amsterdam,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4.39
Warsaw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.33
Bucharest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Slovakia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Slovenia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.75
Sevilla,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Mallorca,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Madrid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.4
Ibiza,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4.4
Barcelona,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.1
Stockholm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Lucerne,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.75
Zurich,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.43
Geneva,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Newcastle Upon Tyne,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Nottinghamshire,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,3.5
Filey,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4.5
The Isle of Wight,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.33
Bradford,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Cardiff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0
Glasgow,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Edinburg  Texas,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,4.8
Plymouth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.75
Cambridge,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.5
Oxford,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4.0
Manchester,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.33
London,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.4
